runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""compare"";"""compare""";"0";"4";"0";"1";"7528"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""state-of-the-art methods"";"""state-of-the-art methods""";"0";"5";"0";"0";"11590"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""1.6%"";"""1.6%""";"0";"5";"0";"0";"10734"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""0.6%"";"""0.6%""";"0";"5";"0";"0";"9068"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""beats"";"""beats""";"0";"5";"0";"0";"8693"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""16.4%"";"""16.4%""";"0";"5";"0";"0";"9828"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""12.2%"";"""12.2%""";"0";"5";"0";"0";"8960"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""state-of-the-art"";"""state-of-the-art""";"0";"5";"0";"0";"9534"
"0";"scigen-SuggestionAgent-downsampled/1904.02594v2-382";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""0.6%"";"""0.6%""";"0";"4";"0";"1";"9068"
"0";"scigen-SuggestionAgent-downsampled/1910.07973v2-450";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""score"";"""score""";"0";"5";"0";"0";"9101"
"0";"scigen-SuggestionAgent-downsampled/1910.07973v2-450";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""task category"";"""task category""";"0";"5";"0";"0";"8567"
"0";"scigen-SuggestionAgent-downsampled/1910.07973v2-450";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""averaging"";"""averaging""";"0";"5";"0";"0";"8366"
"0";"scigen-SuggestionAgent-downsampled/1910.07973v2-450";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Mean-pooling"";"""Mean-pooling""";"0";"5";"0";"0";"8912"
"0";"scigen-SuggestionAgent-downsampled/1910.07973v2-450";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"5";"0";"0";"9475"
"0";"scigen-SuggestionAgent-downsampled/1906.05218v1-222";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""averaged"";"""averaged""";"0";"5";"0";"0";"8798"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-430";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"5";"0";"0";"8300"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-430";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compared with"";"""compared with""";"0";"5";"0";"0";"7906"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-430";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"5";"0";"0";"10298"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-430";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Comparison]";"betterWorse LT";""worse"";"""worse""";"0";"0";"0";"0";"1736"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average"";"""average""";"0";"5";"0";"0";"9789"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""10"";"""10""";"0";"5";"0";"0";"7928"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""2 times larger than"";"""2 times larger than""";"0";"5";"0";"0";"11384"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""outperform"";"""outperform""";"0";"4";"0";"1";"9966"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average performance"";"""average performance""";"0";"5";"0";"0";"11426"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""worse than"";"""worse than""";"0";"5";"0";"0";"9159"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""on par with"";"""on par with""";"0";"5";"0";"0";"9628"
"0";"scigen-SuggestionAgent-downsampled/1704.05781v1-263";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""one percent point behind them"";"""one percent point behind them""";"0";"5";"0";"0";"8988"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""similarly"";"""similarly""";"0";"4";"0";"1";"8042"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""30"";"""30""";"0";"5";"0";"0";"8964"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""sightly improved"";"""sightly improved""";"0";"5";"0";"0";"8619"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""three"";"""three""";"0";"5";"0";"0";"11680"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""improved"";"""improved""";"0";"5";"0";"0";"8462"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""less than needed"";"""less than needed""";"0";"5";"0";"0";"16562"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""smallest"";"""smallest""";"0";"5";"0";"0";"8545"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""largest"";"""largest""";"0";"4";"0";"1";"15642"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""similarly"";"""similarly""";"0";"5";"0";"0";"8764"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""slightly lower"";"""slightly lower""";"0";"5";"0";"0";"9322"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""longer"";"""longer""";"0";"5";"0";"0";"8628"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best results"";"""best results""";"0";"5";"0";"0";"13896"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""Compared to"";"""Compared to""";"0";"5";"0";"0";"11184"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""more parameters"";"""more parameters""";"0";"4";"0";"1";"8126"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Comparison]";"betterWorse LT";""worse"";"""worse""";"0";"0";"0";"0";"1982"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""better transferability"";"""better transferability""";"0";"5";"0";"0";"8613"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""Compared with"";"""Compared with""";"0";"5";"0";"0";"10467"
"0";"scigen-SuggestionAgent-downsampled/1710.10380v3-28";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more than"";"""more than""";"0";"5";"0";"0";"9840"
"1";"scigen-SuggestionAgent-downsampled/1810.03541v1-159";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""0.5"";"""0.5""";"0";"5";"0";"0";"10136"
"1";"scigen-SuggestionAgent-downsampled/1810.03541v1-159";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""1.7"";"""1.7""";"0";"5";"0";"0";"9444"
"1";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BLEU"";"""BLEU""";"0";"5";"0";"0";"8966"
"1";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""softmax"";"""softmax""";"0";"5";"0";"0";"9699"
"1";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""entmax"";"""entmax""";"0";"5";"0";"0";"16615"
"1";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""higher"";"""higher""";"0";"5";"0";"0";"8256"
"1";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BLEU"";"""BLEU""";"0";"5";"0";"0";"9963"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GrOVLE"";"""GrOVLE""";"0";"4";"0";"1";"7842"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 2(b)"";"""Table 2(b)""";"0";"5";"0";"0";"10065"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HGLMM 6K-D features"";"""HGLMM 6K-D features""";"0";"4";"0";"1";"8412"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 2(e)"";"""Table 2(e)""";"0";"5";"0";"0";"10358"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""better"";"""better""";"0";"5";"0";"0";"9165"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""300-D"";"""300-D""";"0";"5";"0";"0";"8434"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Visual Word2Vec"";"""Visual Word2Vec""";"0";"5";"0";"0";"11029"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Visual Word2Vec"";"""Visual Word2Vec""";"0";"3";"0";"2";"6585"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""6.3"";"""6.3""";"0";"5";"0";"0";"8907"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HGLMM's 6K-D Self-Attention result"";"""HGLMM's 6K-D Self-Attention result""";"0";"5";"0";"0";"9204"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 2(c)"";"""Table 2(c)""";"0";"5";"0";"0";"8727"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 2(e)"";"""Table 2(e)""";"0";"5";"0";"0";"8761"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GrOVLE's Self-Attention result"";"""GrOVLE's Self-Attention result""";"0";"5";"0";"0";"9621"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 2(b)"";"""Table 2(b)""";"0";"5";"0";"0";"8515"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""3 points lower"";"""3 points lower""";"0";"5";"0";"0";"15043"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HGLMM 300-D features"";"""HGLMM 300-D features""";"0";"5";"0";"0";"9610"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HGLMM 6K-D representation"";"""HGLMM 6K-D representation""";"0";"5";"0";"0";"9040"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest performance"";"""highest performance""";"0";"5";"0";"0";"8782"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 2(e)"";"""Table 2(e)""";"0";"5";"0";"0";"9096"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""7.1"";"""7.1""";"0";"5";"0";"0";"10181"
"1";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""2.6"";"""2.6""";"0";"5";"0";"0";"17086"
"1";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""DST accuracy"";"""DST accuracy""";"0";"5";"0";"0";"8076"
"1";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"5";"0";"0";"8437"
"1";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""higher-quality live ASR outputs"";"""higher-quality live ASR outputs""";"0";"5";"0";"0";"8550"
"1";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""DST performance"";"""DST performance""";"0";"5";"0";"0";"8891"
"1";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"5";"0";"0";"8403"
"1";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""manual transcripts"";"""manual transcripts""";"0";"5";"0";"0";"9930"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""5"";"""5""";"0";"5";"0";"0";"8494"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average"";"""average""";"0";"5";"0";"0";"24650"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""ratio"";"""ratio""";"0";"5";"0";"0";"9904"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let example = findWhere (fun x -> x.data == ""HEAD"") tableData in example.data";""HEAD"";"""HEAD""";"0";"1";"0";"1";"6213"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Comparison]";"(let exampleHead = findWhere (fun x -> x.data == ""HEAD"") tableData in let exampleEl = findWhere (fun x -> x.data == ""EL"") tableData in if exampleHead.general_add > exampleEl.general_add then ""more"" else ""less"")";""more"";"""more""";"0";"2";"0";"0";"5397"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"let exampleHead = findWhere (fun x -> x.data == ""HEAD"") tableData in let exampleEl = findWhere (fun x -> x.data == ""EL"") tableData in if exampleHead.general_add < exampleEl.general_add then ""HEAD"" else ""EL""";""EL"";"""EL""";"0";"0";"0";"0";"2067"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HEAD"";"""HEAD""";"0";"5";"0";"0";"9258"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let exampleHead = findWhere (fun x -> x.data == ""HEAD"") tableData in let exampleEl = findWhere (fun x -> x.data == ""EL"") tableData in exampleEl.data";""EL"";"""EL""";"0";"3";"0";"1";"9440"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let exampleHead = findWhere (fun x -> x.data == ""HEAD"") tableData in exampleHead.data";""HEAD"";"""HEAD""";"0";"2";"0";"0";"5544"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"let exampleHead = findWhere (fun x -> x.data == ""HEAD"") tableData in let exampleEl = findWhere (fun x -> x.data == ""EL"") tableData in if exampleEl.ultra_fine_add > exampleHead.ultra_fine_add then exampleEl.data else exampleHead.data";""EL"";"""EL""";"0";"0";"0";"0";"2143"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"(findWhere (fun x -> x.data == ""EL"") tableData).data";""EL"";"""EL""";"0";"1";"0";"0";"4797"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"(findWhere (fun x -> x.data == ""HEAD"") tableData).data";""HEAD"";"""HEAD""";"0";"1";"0";"0";"3141"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"numToStr((findWhere (fun x -> x.data == ""EL"") tableData).filter) ++ ""%""";""9.4%"";"""9.4%""";"0";"2";"0";"0";"5696"
"1";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr((findWhere (fun x -> x.data == ""HEAD"") tableData).filter) ++ ""%""";""10%"";"""10%""";"0";"0";"0";"0";"2121"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""three auto-annotation modes (i.e., FA, HFA, and UFA)"";"""three auto-annotation modes (i.e., FA, HFA, and UFA)""";"0";"5";"0";"0";"8769"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""auto-annotation mode"";"""auto-annotation mode""";"0";"5";"0";"0";"9569"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""87%"";"""87%""";"0";"5";"0";"0";"16813"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""81%"";"""81%""";"0";"5";"0";"0";"10164"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HFA auto-annotation mode"";"""HFA auto-annotation mode""";"0";"5";"0";"0";"13616"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""33%"";"""33%""";"0";"5";"0";"0";"9176"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""10%"";"""10%""";"0";"5";"0";"0";"9866"
