runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""S+I"";"""S+I""";"0";"4";"0";"1";"8268"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Rank]";"let bestPerformance = ""the best"" in bestPerformance";""the best"";"""the best""";"0";"3";"0";"1";"8764"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let bestVocalModel = ""S+P+I"" in bestVocalModel";""S+P+I"";"""S+P+I""";"0";"2";"0";"1";"6277"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Rank]";"let bestVocalPerformance = ""the best"" in bestVocalPerformance";""the best"";"""the best""";"0";"0";"0";"0";"2083"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"(numToStr 3) ++ ""-"" ++ (numToStr 4)";""3-4"";"""3-4""";"0";"3";"0";"1";"7937"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr 100";""100"";"""100""";"0";"0";"0";"0";"1824"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more than ten"";"""more than ten""";"0";"3";"0";"2";"6162"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""maximum of ten"";"""maximum of ten""";"0";"4";"0";"1";"7748"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"rankLabel ""LSTM"" 1";""LSTM"";"""LSTM""";"0";"1";"0";"1";"4964"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest"";"""highest""";"0";"3";"0";"2";"9046"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTMconditional model"";"""LSTMconditional model""";"0";"4";"0";"1";"8085"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr 73.32";""73.32"";"""73.32""";"0";"0";"0";"0";"1845"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr 70.56";""70.56"";"""70.56""";"0";"0";"0";"0";"2028"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Difference]";"numToStr 6";""6"";"""6""";"0";"0";"0";"0";"1979"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Difference]";"numToStr 3";""3"";"""3""";"0";"0";"0";"0";"2337"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTMr"";"""LSTMr""";"0";"3";"0";"2";"6978"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"3";"0";"2";"6587"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr 73.7";""73.7"";"""73.7""";"0";"0";"0";"0";"1797"
"0";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr 69.88";""69.88"";"""69.88""";"0";"0";"0";"0";"1781"
"0";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""MultiSeq"";"""MultiSeq""";"0";"4";"0";"1";"8356"
"0";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest"";"""highest""";"0";"4";"0";"1";"9468"
"0";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""difference"";"""difference""";"0";"3";"0";"2";"6621"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compare"";"""compare""";"0";"3";"0";"2";"6580"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Comparison]";"""compare "" ++ ""performance "" ++ ""with different "" ++ ""hyperparameter "" ++ ""values "" ++ ""found using "" ++ ""different "" ++ ""tuning "" ++ ""strategies""";""compare performance with different hyperparameter values found using different tuning strategies"";"""compare performance with different hyperparameter values found using different tuning strategies""";"0";"0";"0";"2";"4021"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compare to"";"""compare to""";"0";"3";"0";"2";"7606"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""i2b2 and ddi corpora"";"""i2b2 and ddi corpora""";"0";"4";"0";"1";"7520"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""manual search"";"""manual search""";"0";"2";"0";"3";"5860"
"0";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""random search"";"""random search""";"0";"3";"0";"2";"7823"
"0";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 5"";"""Table 5""";"0";"4";"0";"1";"7270"
"0";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 3"";"""Table 3""";"0";"2";"0";"3";"5412"
"0";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""911"";"""911""";"0";"4";"0";"1";"12363"
"0";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let accuracy = 95.93[NEWLINE]in numToStr accuracy";""95.93"";"""95.93""";"0";"0";"0";"1";"3036"
"0";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""5-fold cross-validated training set"";"""5-fold cross-validated training set""";"0";"4";"0";"1";"8275"
"0";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best characterbased and word-based models"";"""best characterbased and word-based models""";"0";"2";"0";"3";"6880"
"0";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Rank]";"let result = ""best result""[NEWLINE]in result";""best result"";"""best result""";"0";"0";"0";"2";"3333"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"2";"0";"3";"6090"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""70-80%"";"""70-80%""";"0";"4";"0";"1";"7615"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"(if ""WebNLG"" == ""WebNLG"" then ""WebNLG"" else """")";""WebNLG"";"""WebNLG""";"0";"0";"0";"3";"5724"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""E2E"";"""E2E""";"0";"5";"0";"0";"9283"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"(if ""WebNLG"" == ""WebNLG"" then ""WebNLG"" else """")";""WebNLG"";"""WebNLG""";"0";"1";"0";"1";"4966"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"if ""WebNLG"" == ""WebNLG"" then ""WebNLG"" else """"";""WebNLG"";"""WebNLG""";"0";"1";"0";"2";"4999"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"if ""E2E"" == ""E2E"" then ""E2E"" else """"";""E2E"";"""E2E""";"0";"1";"0";"2";"5550"
"0";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"if ""WebNLG"" == ""WebNLG"" then ""WebNLG"" else """"";""WebNLG"";"""WebNLG""";"0";"1";"0";"2";"5234"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""parameter size"";"""parameter size""";"0";"3";"0";"2";"6789"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""inference speedup"";"""inference speedup""";"0";"2";"0";"3";"5794"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""classification accuracy"";"""classification accuracy""";"0";"4";"0";"1";"7526"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT12-T"";"""BERT12-T""";"0";"3";"0";"2";"7434"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""11.5x"";"""11.5x""";"0";"4";"0";"1";"8622"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""17.0x"";"""17.0x""";"0";"4";"0";"1";"10452"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""12.7x"";"""12.7x""";"0";"4";"0";"1";"9320"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""29.3x"";"""29.3x""";"0";"4";"0";"1";"9233"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""2.79%"";"""2.79%""";"0";"4";"0";"1";"9079"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""structureheterogeneous method"";"""structureheterogeneous method""";"0";"4";"0";"1";"7218"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Comparison]";"betterWorse GT";""better"";"""better""";"0";"2";"0";"1";"6149"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"""MNLI"" ++ "" dataset""";""MNLI dataset"";"""MNLI dataset""";"0";"0";"0";"2";"3364"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Ratio]";"(let referenceValue = ""1.35x"" in referenceValue)";""1.35x"";"""1.35x""";"0";"1";"0";"1";"4373"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Ratio]";"let referenceValue = ""3.12x"" in referenceValue";""3.12x"";"""3.12x""";"0";"0";"0";"1";"2580"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""TinyBERT4"";"""TinyBERT4""";"0";"4";"0";"1";"8693"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let referenceMethod = ""BERT6-PKD"" in referenceMethod";""BERT6-PKD"";"""BERT6-PKD""";"0";"0";"0";"1";"2517"
"0";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let referenceMethod = ""TinyBERT4"" in referenceMethod";""TinyBERT4"";"""TinyBERT4""";"0";"0";"0";"1";"2785"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average number of words"";"""average number of words""";"0";"3";"0";"2";"6776"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average longest n-gram overlap"";"""average longest n-gram overlap""";"0";"3";"0";"2";"6949"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""largest n-gram overlap"";"""largest n-gram overlap""";"0";"3";"0";"2";"7566"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"numToStr(findIndex ""_1"" ""N-gram overlap"" tableData)";""3"";"""3""";"0";"2";"0";"1";"5639"
"0";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""2"";"""2""";"0";"4";"0";"1";"7302"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""test"";"""test""";"0";"3";"0";"2";"6287"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""test"";"""test""";"0";"3";"0";"2";"7543"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""performance falls"";"""performance falls""";"0";"3";"0";"2";"7422"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""domain"";"""domain""";"0";"3";"0";"2";"6656"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"""test"" ++ "" "" ++ ""domain""";""test domain"";"""test domain""";"0";"1";"0";"2";"4754"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let exampleValue = 1.0 in numToStr exampleValue";""1.0"";"""1.0""";"0";"2";"0";"2";"6625"
"0";"scigen-SuggestionAgent-downsampled/1910.07124v1-236";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr 2.0";""2.0"";"""2.0""";"0";"0";"0";"0";"2356"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"""Table "" ++ numToStr(4)";""Table 4"";"""Table 4""";"0";"1";"0";"1";"4641"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Ratio]";"let deceptionStatus = ""more easily deceived""[NEWLINE]in deceptionStatus";""more easily deceived"";"""more easily deceived""";"0";"2";"0";"1";"6394"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Comparison]";"let totalTests = sum(map (fun x -> x.num_tests) (filter (fun x -> x._1 == ""Same Title"") tableData)) in let difficultTests = sum(map (fun x -> x.non_expert_non_cs) (filter (fun x -> x._1 == ""Same Title"") tableData)) in if difficultTests > totalTests / 2 then ""more than half"" else ""less than half""";""more than half"";"""more than half""";"0";"2";"0";"1";"8938"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"let totalSets = sum(map (fun x -> x.num_choices_per_test) (filter (fun x -> x._1 == ""Same Title"") tableData)) in if totalSets > 0 then ""1"" else ""0""";""1"";"""1""";"0";"0";"0";"0";"2048"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"let totalSets = sum(map (fun x -> x.num_choices_per_test) (filter (fun x -> x._1 == ""Same Title"") tableData)) in if totalSets > 0 then ""1"" else ""0""";""1"";"""1""";"0";"0";"0";"0";"2256"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"if length(filter (fun x -> x._1 == ""Same Title"") tableData) >= 1 then ""1 or 2"" else ""unknown""";""1 or 2"";"""1 or 2""";"0";"1";"0";"1";"6071"
"0";"scigen-SuggestionAgent-downsampled/1805.06064v1-257";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Rank]";"let isRelevant score = if score > 0.5 then ""topically relevant"" else ""not relevant"" in isRelevant (0.6)";""topically relevant"";"""topically relevant""";"0";"0";"0";"1";"4783"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""CIPHER-AVG"";"""CIPHER-AVG""";"0";"3";"0";"2";"6679"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"rankLabel ""MALOPA"" 1";""MALOPA"";"""MALOPA""";"0";"2";"0";"2";"6678"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""NONE"";"""NONE""";"0";"4";"0";"1";"7716"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""cipher tags"";"""cipher tags""";"0";"2";"0";"3";"5919"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""CIPHER"";"""CIPHER""";"0";"3";"0";"2";"8002"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LAS"";"""LAS""";"0";"2";"0";"3";"6155"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let metricType = ""UAS"" in metricType";""UAS"";"""UAS""";"0";"0";"0";"1";"2393"
"0";"scigen-SuggestionAgent-downsampled/1904.05426v1-146";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let lang = ""de"" in lang";""de"";"""de""";"0";"0";"0";"1";"2795"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"3";"0";"2";"6308"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""recall"";"""recall""";"0";"3";"0";"2";"6518"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""UNC"";"""UNC""";"0";"3";"0";"2";"7540"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""DREAM"";"""DREAM""";"0";"4";"0";"1";"7578"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Comparison]";"betterWorse GT";""better"";"""better""";"0";"0";"0";"1";"3049"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"4";"0";"1";"8346"
"0";"scigen-SuggestionAgent-downsampled/1910.02655v1-346";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""F1"";"""F1""";"0";"4";"0";"1";"8971"
"0";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BOTH"";"""BOTH""";"0";"4";"0";"1";"7155"
"0";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""95"";"""95""";"0";"4";"0";"1";"7637"
"0";"scigen-SuggestionAgent-downsampled/1808.09468v1-337";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""lowest"";"""lowest""";"0";"4";"0";"1";"7900"
