runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Rank]";"NULL";""7th-lowest"";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0";"2059"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""2nd-best"";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b._acc < a._acc) tableData))";"0";"2";"0";"0";"2392"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""CNN"")._acc betterWorse";"0";"2";"0";"0";"1973"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""outperforming"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""BiLSTM"")._acc underOverPerforming";"0";"2";"0";"0";"2358"
"1";"scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Sum]";"NULL";"13";"length (filter (fun x -> x.dataset /= ""Average"") tableData)";"0";"2";"0";"0";"2076"
"1";"scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""outperformed"";"underOverPerformed (overallComparison [ compareCols ""proposed"" col (findWithKey_ ""dataset"" ""Average"" tableData) | col <- [""glo_ve"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense""]])";"0";"2";"0";"0";"2021"
"1";"scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""unusually high"";"let [avg, dev] = stats [(findWithKey_ ""dataset"" ""Average"" tableData).[col] | col <- [""glo_ve"", ""word_2_vec"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense"", ""proposed""]] in unusuallyHighLow (overallComparison ( map (fun val -> distributionOutlier val avg dev 2) (getColumn ""spine"" tableData)))";"0";"2";"0";"0";"2032"
"1";"scigen-manual-old/1003.0206";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";"3.0625";"a.number_of_errors_13_features / a.number_of_errors_39_features";"0";"2";"0";"0";"1845"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""outperformed"";"underOverPerformed (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"2190"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"2081"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols col ""svm1_r"" ) tableData) | col <- [""naive_bayes_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0";"1998"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"82";"minimum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0";"1145"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"93.8";"maximum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0";"1917"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"83.3";"minimum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0";"1711"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"99";"maximum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0";"1697"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"43.8";"minimum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0";"1708"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"96.2";"maximum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0";"1804"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"74.7";"minimum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0";"1724"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"90.3";"maximum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0";"1704"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""a reduced"";"aReducedIncreased (overallComparison [overallComparison (map (compareCols col ""naive_bayes_p"" ) tableData) | col <- [""svm1_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"1917"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols col ""naive_bayes_r"" ) tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0";"2102"
"1";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""unusually low"";"unusuallyHighLow (overallComparison [compareCols col ""naive_bayes_r"" (findWithKey_ ""synd"" ""Hem."" tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]]) ";"0";"2";"0";"0";"1866"
"1";"scigen-manual-old/1805.02474v1-14";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"91.63";"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";"0";"2";"0";"0";"1966"
"1";"scigen-manual-old/1805.02474v1-14";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"91.26";"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";"0";"2";"0";"0";"1872"
"0";"scigen-manual-old/1002.0773";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"10";"(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration";"0";"2";"0";"0";"1443"
"0";"scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.86";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";"0";"2";"0";"0";"1519"
"0";"scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.85";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";"0";"2";"0";"0";"1567"
"0";"scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.88";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";"0";"2";"0";"0";"1580"
"0";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.953";"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";"0";"2";"0";"0";"1860"
"0";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.843";"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";"0";"2";"0";"0";"1323"
"0";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.914";"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";"0";"2";"0";"0";"1911"
"0";"scigen-manual-old/1904.12550v1-6";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.92";"(findWhere (fun x -> (x.gong_et_al == ""AVG_COS_SIM"") `and` (x.topic_science == ""Both"")) tableData).f_818";"0";"2";"0";"0";"2045"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.6000000000000014";"last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData)) - head (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";"0";"2";"0";"0";"1847"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""3.6x"";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0";"1842"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""1.5x"";"(findWhere (fun x -> (x.layers == 5)) tableData).speedup";"0";"2";"0";"0";"2016"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference,Data Retrieval]";"NULL";"1.0";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).bleu - (findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).bleu";"0";"2";"0";"0";"1925"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""3.6x"";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0";"2295"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""3.2x"";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";"0";"2";"0";"0";"1925"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""BiLSTM"")._acc (model_ ""LSTM"")._acc betterWorse";"0";"2";"0";"0";"1811"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""growing"";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";"0";"2";"0";"0";"1850"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"70";"(model_ ""LSTM"").time_s";"0";"2";"0";"0";"1855"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"130";"(model_ ""BiLSTM"").time_s";"0";"2";"0";"0";"1809"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""further improvements"";"trendWord (model_ ""2 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improvements";"0";"2";"0";"0";"1743"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""larger"";"trendWord (model_ ""2 stacked BiLSTM"").time_s (model_ ""BiLSTM"").time_s smallerHigher";"0";"2";"0";"0";"1871"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"207";"(model_ ""2 stacked BiLSTM"").time_s";"0";"2";"0";"0";"1663"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""does not further improve"";"trendWord (model_ ""3 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improve";"0";"2";"0";"0";"1165"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"82.64";"(model_ ""S-LSTM"")._acc";"0";"2";"0";"0";"1788"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""2 stacked BiLSTM"")._acc betterWorse";"0";"2";"0";"0";"1833"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""smaller"";"trendWord (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param smallerHigher";"0";"2";"0";"0";"1767"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""shorter"";"trendWord (model_ ""S-LSTM"").time_s (model_ ""2 stacked BiLSTM"").time_s shorterLonger";"0";"2";"0";"0";"1818"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"60";"(model_ ""S-LSTM"").time_s";"0";"2";"0";"0";"1812"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""2 stacked CNN"";"(findWithKey_ ""time_s"" (minimum (map (fun y -> y.time_s) tableData)) tableData).model";"0";"2";"0";"0";"2052"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Rank,Data Retrieval]";"NULL";""7th-most efficient"";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0";"2017"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Rank,Data Retrieval]";"NULL";""14th-smallest"";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.param < b.param) tableData))";"0";"2";"0";"0";"1834"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"85.3";"(model ""3 stacked CNN"" tableData)._acc";"0";"2";"0";"0";"1781"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Rank]";"NULL";""7th-lowest"";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0";"1830"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""2nd-best"";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b._acc < a._acc) tableData))";"0";"2";"0";"0";"1779"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""CNN"")._acc betterWorse";"0";"2";"0";"0";"1760"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""outperforming"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""BiLSTM"")._acc underOverPerforming";"0";"2";"0";"0";"1702"
"0";"scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Sum]";"NULL";"13";"length (filter (fun x -> x.dataset /= ""Average"") tableData)";"0";"2";"0";"0";"1747"
"0";"scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""outperformed"";"underOverPerformed (overallComparison [ compareCols ""proposed"" col (findWithKey_ ""dataset"" ""Average"" tableData) | col <- [""glo_ve"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense""]])";"0";"2";"0";"0";"1786"
"0";"scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""unusually high"";"let [avg, dev] = stats [(findWithKey_ ""dataset"" ""Average"" tableData).[col] | col <- [""glo_ve"", ""word_2_vec"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense"", ""proposed""]] in unusuallyHighLow (overallComparison ( map (fun val -> distributionOutlier val avg dev 2) (getColumn ""spine"" tableData)))";"0";"2";"0";"0";"1834"
"0";"scigen-manual-old/1003.0206";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";"3.0625";"a.number_of_errors_13_features / a.number_of_errors_39_features";"0";"2";"0";"0";"1723"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""outperformed"";"underOverPerformed (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"1090"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"1770"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols col ""svm1_r"" ) tableData) | col <- [""naive_bayes_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0";"1807"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"82";"minimum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0";"1763"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"93.8";"maximum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0";"1756"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"83.3";"minimum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0";"1709"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"99";"maximum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0";"1685"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"43.8";"minimum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0";"1704"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"96.2";"maximum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0";"1785"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"74.7";"minimum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0";"1740"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"90.3";"maximum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0";"1729"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""a reduced"";"aReducedIncreased (overallComparison [overallComparison (map (compareCols col ""naive_bayes_p"" ) tableData) | col <- [""svm1_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"1836"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols col ""naive_bayes_r"" ) tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0";"1842"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""unusually low"";"unusuallyHighLow (overallComparison [compareCols col ""naive_bayes_r"" (findWithKey_ ""synd"" ""Hem."" tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]]) ";"0";"2";"0";"0";"1737"
"0";"scigen-manual-old/1805.02474v1-14";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"91.63";"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";"0";"2";"0";"0";"1730"
"0";"scigen-manual-old/1805.02474v1-14";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"91.26";"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";"0";"2";"0";"0";"1670"
"1";"scigen-manual-old/1002.0773";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"10";"(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration";"0";"2";"0";"0";"1391"
"1";"scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.86";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";"0";"2";"0";"0";"1460"
"1";"scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.85";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";"0";"2";"0";"0";"1453"
"1";"scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.88";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";"0";"2";"0";"0";"737"
"1";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.953";"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";"0";"2";"0";"0";"1717"
"1";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.843";"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";"0";"2";"0";"0";"1765"
"1";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.914";"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";"0";"2";"0";"0";"1689"
